id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-HYB,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,short,,,"I codici di condotta sottoscritti dall'operatore possono essere reperiti all'interno dell'Ecosistema TDH022, specificamente nella sezione relativa alla Piattaforma di Integrazione per la gestione dell'intero ciclo di vita delle interfacce di programmazione.",Non è specificato nel testo.,0.4858830268292567,0,9.215377166983671
N-750-HYB,Quali sono le restrizioni alla possibilità del consumatore di godere dei diritti acquisiti?,multiple_choice,D,D,La risposta è D) Tutte le precedenti.,Tutte le precedenti,1.0,1,5.3181104169925675
N-750-HYB,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,short,,,"Il consumatore non dovrà sostenere diversi costi diversi da quelli specificati nel contratto, in particolare:

*   i costi di accesso a Internet;
*   i costi di navigazione e di ricerca;
*   i costi di visualizzazione dei contenuti;
*   i costi di scaricamento dei dati.",Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.8656240096972726,1,9.626914082968142
N-750-HYB,Quando può esercitare il diritto di recesso il consumatore?,multiple_choice,B,B,"La risposta corretta è:

B) Entro quattordici giorni di calendario dalla conclusione del contratto.",Entro quattordici giorni di calendario dalla conclusione del contratto,1.0,1,6.375930000038352
N-750-HYB,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,short,,,"Secondo il testo, le funzioni amministrative in materia di turismo possono essere esercitate dal Ministero del Turismo.",Presidente del Consiglio dei Ministri o Ministro delegato,0.6570208457707086,0,6.741999458987266
N-750-HYB,Quali sono esempi di strutture ricettive alberghiere e paralberghiere menzionate nel testo?,multiple_choice,A,A,"Le risposte corrette sono:

A) Villaggi-albergo
C) Alberghi diffusi",Villaggi-albergo,1.0,1,5.920536332996562
N-750-HYB,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,short,,,"Le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile sono le **strutture ricettive a appartamento** o **appartamenti turistici**, che offrono al cliente un'esperienza di soggiorno simile a quella di una vacanza in casa propria, con la possibilità di godersi tutti i comfort e le comodità di un appartamento, ma con l'aggiunta di servizi e attività turistiche.",Gli esercizi di affittacamere.,0.6057928794524956,0,12.443301083985716
N-750-HYB,Cosa sono le unità abitative ammobiliate ad uso turistico?,multiple_choice,D,C,"Le unità abitative ammobiliate ad uso turistico sono le ""Case per ferie"".",Appartamenti dati in locazione ai turisti,0.0,0,5.946223000006285
N-750-HYB,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,short,,,"Secondo il testo, le strutture ricettive all'aperto hanno i seguenti requisiti assicurati:

* Integrazione con applicazioni interne al TDH che coprono moduli specifici
* Servizi esterni: dati di seconda parte (es. Regioni), dati di terza parte (es Enti Privati e Pubblici integrativi rispetto al sistema nazionale)
* Dati geografici",a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.7216960614674098,1,11.049575457989704
N-750-HYB,Qual è una delle categorie di turismo definite nel testo?,short,,,"Il testo menziona diverse categorie di turismo, ma non specifica tutte. Tuttavia, si può identificare almeno una categoria di turismo definita nel testo:

*   Turismo 4.0 (o ""Hub del Turismo Digitale"" o ""TDH"")",turismo della montagna,0.6146142842950086,0,8.702577250020113
N-750-HYB,Qual è l'obiettivo principale del Fondo buoni vacanze menzionato nel testo?,multiple_choice,C,D,La risposta è D) Incrementare i flussi turistici.,Sostenere le fasce sociali più deboli,0.0,0,5.534253333986271
N-750-HYB,Qual è uno degli elementi che possono costituire un pacchetto turistico?,short,,,Uno degli elementi che possono costituire un pacchetto turistico sono i servizi interni.,Alloggio,0.4229064533597982,0,6.130216208985075
N-750-HYB,Quali informazioni devono essere fornite al turista prima dell'inizio del viaggio?,multiple_choice,A,A,La risposta corretta è A) Orari e località di sosta intermedia.,Orari e località di sosta intermedia,1.0,1,5.750099957978819
N-750-HYB,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,short,,,"Mi dispiace, ma non posso fornire informazioni su leggi o regolamenti specifici senza un contesto più ampio. Tuttavia, posso darti alcune informazioni generali sulla locazione adibita ad attività alberghiere.

In generale, la durata minima di una locazione adibita ad attività alberghiere può variare a seconda del paese e della regione. In Italia, ad esempio, la legge prevede che le locazioni adibite ad attività commerciali, comprese quelle alberghiere, debbano essere minime di 3 mesi.

Tuttavia, è importante notare che le condizioni specifiche per la durata della locazione possono variare a seconda del tipo di attività, del luogo e delle esigenze locali. In alcuni casi, potrebbe essere necessario ottenere una licenza o un permesso speciale per aprire un albergo o un altro tipo di stabilimento alberghiero.

Per avere informazioni più precise e aggiornate, ti consiglio di consultare le autorità locali o un avvocato specializzato in diritto commerciale.",La durata della locazione non può essere inferiore a nove anni.,0.6591916077697634,0,23.001737249956932
N-750-HYB,Quali sono le attività considerate di interesse turistico per la durata minima delle locazioni?,multiple_choice,A,C,La risposta è C) Aziende di soggiorno ed altri organismi di promozione turistica.,Agenzie di viaggio e turismo,0.0,0,6.249850124993827
N-750-HYB,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,short,,,"La struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo è rappresentata dal Hub del Turismo Digitale (TDH), un dispositivo per la ripresa e la resilienza istituito con il Regolamento (UE) 2021/241, che consente il collegamento dell'intero Ecosistema turistico al fine di valorizzare, integrare e favorire la propria offerta.",Il Dipartimento per lo sviluppo e la competitività del turismo.,0.7479534141690387,1,11.501423167006578
N-750-HYB,Quanti livelli comprende l'attestazione di cui all'articolo 63?,short,,,L'attestazione di cui all'articolo 63 comprende due livelli.,"Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.6440006488082087,0,5.750525416980963
N-750-HYB,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",short,,,"Secondo il testo del decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni, sono state apportate le seguenti modifiche:

1.  Articolo 2, comma 1, lettera b), che stabilisce la possibilità di utilizzare i dati pubblicati dal Ministero del Turismo anche per scopi diversi da quelli previsti dall'art. 20;
2.  Articolo 3, comma 2, che prevede l'obbligo di informare immediatamente la Commissione europea delle disposizioni legislative, regolamentari e amministrative necessarie per conformarsi alla presente direttiva.

Queste modifiche sono state apportate in conformità ai criteri ed alle modalità fissate dall'art. 20 del medesimo decreto legislativo.","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.7586424795338256,1,17.5366090000025
N-750-HYB,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",short,,,La documentazione ufficiale dovrebbe attestare l'esistenza di una stabile relazione con il cittadino dell'Unione.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.8655299455528714,1,6.790400874975603
N-750-HYB,A chi si applica il presente decreto legislativo?,short,,,Il presente decreto legislativo si applica al Ministro del Turismo.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.7745752192485335,1,5.75393854198046
N-750-HYB,"In base all'art. 3 del decreto legislativo n. 30 del 6 febbraio 2007, chi può beneficiare delle disposizioni del decreto?",multiple_choice,D,D,La risposta è D) Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari.,Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari,1.0,1,7.54255745903356
N-750-HYB,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,short,,,"Secondo l'articolo 10 del decreto legislativo n. 286 del 1998, i familiari di un cittadino dell'Unione che non hanno la cittadinanza di uno Stato membro possono essere considerati:

1. Coniuge o compagno/a coniugale;
2. Figli adottivi o figli adottati;
3. Figli naturali o figlie naturali;
4. Padri e madri biologici o adottivi;
5. Fratelli e sorelle, nonché loro discendenti;
6. Parenti di primo grado (nonno, nonna, zio, zia, cugino, cugina);
7. Coniuge o compagno/a coniugale di uno dei figli adottivi o figli naturali;
8. Figli adottivi o figli naturali di uno dei parenti di primo grado.

Inoltre, l'articolo 10 stabilisce che i familiari del cittadino dell'Unione devono soddisfare determinati requisiti, come ad esempio:

* Essere in regola con le norme di soggiorno e di residenza;
* Avere un rapporto di affetto e di sostegno reciproco;
* Non essere in regime di espulsione o di sospensione del permesso di soggiorno.

È importante notare che la definizione di ""familiare"" può variare a seconda del contesto e della legislazione specifica.",Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.7651704542137724,1,25.90614054101752
N-750-HYB,Quali sono le condizioni per considerare il partner di un cittadino dell'Unione come familiare per il diritto di soggiorno?,multiple_choice,C,C,La risposta è C) Deve avere una relazione stabile debitamente attestata.,Deve avere una relazione stabile debitamente attestata,1.0,1,6.120690500014462
N-750-HYB,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,short,,,Non è presente nella richiesta.,immediatamente trascorsi tre mesi dall'ingresso,0.5821081990142968,0,5.067190041998401
N-750-HYB,Cosa deve produrre il cittadino dell'Unione per l'iscrizione anagrafica secondo il testo?,multiple_choice,C,B,La risposta è B) Documento di identità.,Documentazione attestante l'attivita' lavorativa,0.0,0,5.24556458304869
N-750-HYB,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",short,,,"Gli obiettivi che si intende raggiungere tramite il TDH sono:

- incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e
relativa visibilità dei punti di interesse turistici in Italia (POI);
- valorizzare l’esistente complesso di risorse e beni digitali - ad esempio i portali
regionali - senza sovrapporsi, offrendo in aggiunta soluzioni per l’ottimizzazione dei
costi;
- rafforzare il ruolo delle risorse digitali del TDH, definendoli come veri e propri punti
di riferimento istituzionali per la ricerca di informazioni inerenti ai punti di interesse
rispetto alla moltitudine di turisti nazionali ed internazionali;

Gli obiettivi sono:

- incrementare i flussi, le destinazioni e la spesa;
- valorizzare l'esistente complesso di risorse e beni digitali;
- rafforzare il ruolo delle risorse digitali del TDH.

I requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b), sono:

- la titolarità di un'assicurazione sanitaria ovvero di altro titolo comunque denominato idoneo a coprire tutti i rischi;
- la disponibilità di risorse economiche sufficienti per se e per i propri familiari, secondo i criteri di cui all'art. 29, comma 3, lettera b), del citato decreto legislativo n. 286 del 1998.

In sintesi, gli obiettivi sono:

- incrementare i flussi, le destinazioni e la spesa;
- valorizzare l'esistente complesso di risorse e beni digitali;
- rafforzare il ruolo delle risorse digitali del TDH;

I requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b), sono:

- la titolarità di un'assicurazione sanitaria ovvero di altro titolo comunque denominato idoneo a coprire tutti i rischi;
- la disponibilità di risorse economiche sufficienti per se e per i propri familiari.",Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.6323881519900822,0,39.038671708025504
